"Date","Price","Open","High","Low","Vol.","Change %"
"05/20/1992","337.90","337.90","337.90","337.90","","0.03%"
"05/19/1992","337.80","338.70","337.80","337.80","","-0.25%"
"05/18/1992","338.65","338.55","338.65","338.65","","0.00%"
"05/15/1992","338.65","340.35","338.65","338.65","","0.30%"
"05/14/1992","337.65","338.35","337.65","337.65","","0.54%"
"05/13/1992","335.85","336.45","335.85","335.85","","0.25%"
"05/12/1992","335.00","336.75","335.00","335.00","","-0.45%"
"05/11/1992","336.50","337.15","336.50","336.50","","0.25%"
"05/08/1992","335.65","337.75","335.65","335.65","","0.06%"
"05/07/1992","335.45","336.95","335.45","335.45","","-0.39%"
"05/06/1992","336.75","337.45","336.75","336.75","","-0.09%"
"05/05/1992","337.05","337.45","337.05","337.05","","0.09%"
"05/04/1992","336.75","338.50","336.75","336.75","","-0.53%"
"05/01/1992","338.55","338.65","338.55","338.55","","0.42%"
"04/30/1992","337.15","337.75","337.15","337.15","","0.42%"
"04/29/1992","335.75","336.95","335.75","335.75","","-0.16%"
"04/28/1992","336.30","337.75","336.30","336.30","","0.04%"
"04/27/1992","336.15","337.10","336.15","336.15","","-0.10%"
"04/24/1992","336.50","338.25","336.50","336.50","","-0.55%"
"04/23/1992","338.35","340.05","338.35","338.35","","-0.09%"
"04/22/1992","338.65","340.85","338.65","338.65","","-0.50%"
"04/21/1992","340.35","342.05","340.35","340.35","","0.99%"
"04/20/1992","337.00","338.15","337.00","337.00","","-0.30%"
"04/17/1992","338.00","338.25","338.00","338.00","","0.19%"
"04/16/1992","337.35","337.55","337.35","337.35","","0.43%"
"04/15/1992","335.90","341.31","335.90","335.90","","-1.06%"
"04/14/1992","339.50","339.75","339.50","339.50","","0.04%"
"04/13/1992","339.35","342.75","339.35","339.35","","-0.50%"
"04/10/1992","341.05","342.75","341.05","341.05","","0.43%"
"04/09/1992","339.60","339.60","339.60","339.60","","0.52%"
"04/08/1992","337.85","339.15","337.85","337.85","","-0.21%"
"04/07/1992","338.55","340.35","338.55","338.55","","-0.44%"
"04/06/1992","340.05","341.10","340.05","340.05","","-0.25%"
"04/03/1992","340.90","342.00","340.90","340.90","","0.10%"
"04/02/1992","340.55","343.15","340.55","340.55","","-0.58%"
"04/01/1992","342.55","345.00","342.55","342.55","","-0.25%"
"03/31/1992","343.40","344.95","343.40","343.40","","0.45%"
"03/30/1992","341.85","344.00","341.85","341.85","","-0.18%"
"03/27/1992","342.45","343.35","342.45","342.45","","0.50%"
"03/26/1992","340.75","341.55","340.75","340.75","","-0.15%"
"03/25/1992","341.25","343.25","341.25","341.25","","0.49%"
"03/24/1992","339.60","339.90","339.60","339.60","","0.40%"
"03/23/1992","338.25","339.25","338.25","338.25","","-0.06%"
"03/20/1992","338.45","340.10","338.45","338.45","","-0.15%"
"03/19/1992","338.95","339.85","338.95","338.95","","0.09%"
"03/18/1992","338.65","342.00","338.65","338.65","","-0.56%"
"03/17/1992","340.55","344.25","340.55","340.55","","-0.87%"
"03/16/1992","343.55","348.10","343.55","343.55","","-0.98%"
"03/13/1992","346.95","349.05","346.95","346.95","","-0.13%"
"03/12/1992","347.40","351.60","347.40","347.40","","-0.83%"
"03/11/1992","350.30","350.85","350.30","350.30","","0.36%"
"03/10/1992","349.05","349.55","349.05","349.05","","0.00%"
"03/09/1992","349.05","349.75","349.05","349.05","","-0.13%"
"03/06/1992","349.50","352.70","349.50","349.50","","-0.63%"
"03/05/1992","351.70","351.85","351.70","351.70","","0.30%"
"03/04/1992","350.65","350.95","350.65","350.65","","0.01%"
"03/03/1992","350.60","353.35","350.60","350.60","","-0.27%"
"03/02/1992","351.55","353.60","351.55","351.55","","-0.44%"
"02/28/1992","353.10","354.20","353.10","353.10","","-0.18%"
"02/27/1992","353.75","355.45","353.75","353.75","","1.17%"
"02/26/1992","349.65","350.10","349.65","349.65","","0.01%"
"02/25/1992","349.60","351.50","349.60","349.60","","-0.10%"
"02/24/1992","349.95","351.85","349.95","349.95","","-0.37%"
"02/21/1992","351.25","354.00","351.25","351.25","","-0.59%"
"02/20/1992","353.35","353.95","353.35","353.35","","0.11%"
"02/19/1992","352.95","354.05","352.95","352.95","","-0.03%"
"02/18/1992","353.05","354.95","353.05","353.05","","-0.34%"
"02/17/1992","354.25","354.75","354.25","354.25","","0.25%"
"02/14/1992","353.35","356.15","353.35","353.35","","-0.63%"
"02/13/1992","355.60","358.40","355.60","355.60","","-0.61%"
"02/12/1992","357.80","358.60","357.80","357.80","","0.49%"
"02/11/1992","356.05","357.05","356.05","356.05","","0.11%"
"02/10/1992","355.65","356.35","355.65","355.65","","0.25%"
"02/07/1992","354.75","357.25","354.75","354.75","","-0.23%"
"02/06/1992","355.55","357.05","355.55","355.55","","-0.04%"
"02/05/1992","355.70","356.65","355.70","355.70","","-0.07%"
"02/04/1992","355.95","356.85","355.95","355.95","","-0.01%"
"02/03/1992","356.00","357.85","356.00","356.00","","-0.28%"
"01/31/1992","357.00","359.35","357.00","357.00","","0.73%"
"01/30/1992","354.40","357.75","354.40","354.40","","-0.58%"
"01/29/1992","356.45","358.85","356.45","356.45","","0.15%"
"01/28/1992","355.90","357.15","355.90","355.90","","0.24%"
"01/27/1992","355.05","357.25","355.05","355.05","","0.08%"
"01/24/1992","354.75","356.75","354.75","354.75","","-0.03%"
"01/23/1992","354.85","359.75","354.85","354.85","","-0.77%"
"01/22/1992","357.60","358.35","357.60","357.60","","-0.04%"
"01/21/1992","357.75","358.63","357.75","357.75","","-0.03%"
"01/20/1992","357.85","361.05","357.85","357.85","","1.06%"
"01/17/1992","354.10","358.10","354.10","354.10","","-0.69%"
"01/16/1992","356.55","358.55","356.55","356.55","","0.68%"
"01/15/1992","354.15","356.55","354.15","354.15","","-0.20%"
"01/14/1992","354.85","355.95","354.85","354.85","","0.25%"
"01/13/1992","353.95","356.85","353.95","353.95","","-0.67%"
"01/10/1992","356.35","359.40","356.35","356.35","","-0.25%"
"01/09/1992","357.25","358.55","357.25","357.25","","1.85%"
"01/08/1992","350.75","351.65","350.75","350.75","","0.34%"
"01/07/1992","349.55","350.45","349.55","349.55","","-0.06%"
"01/06/1992","349.75","351.50","349.75","349.75","","-0.29%"
"01/03/1992","350.75","354.00","350.75","350.75","","-0.48%"
"01/02/1992","352.45","354.65","352.45","352.45","","-0.52%"
"01/01/1992","354.30","354.30","354.30","354.30","","0.00%"
"12/31/1991","354.30","354.70","354.30","354.30","","0.38%"
"12/30/1991","352.95","354.90","352.95","352.95","","-0.30%"
"12/27/1991","354.00","356.55","354.00","354.00","","-0.34%"
"12/26/1991","355.20","359.25","355.20","355.20","","-0.99%"
"12/25/1991","358.75","360.50","358.75","358.75","","-0.22%"
"12/24/1991","359.55","360.10","359.55","359.55","","-0.01%"
"12/23/1991","359.60","361.25","359.60","359.60","","0.25%"
"12/20/1991","358.70","359.60","358.70","358.70","","0.27%"
"12/19/1991","357.75","359.55","357.75","357.75","","-0.36%"
"12/18/1991","359.05","359.55","359.05","359.05","","0.64%"
"12/17/1991","356.75","359.25","356.75","356.75","","-0.65%"
"12/16/1991","359.10","360.65","359.10","359.10","","-0.03%"
"12/13/1991","359.20","360.20","359.20","359.20","","0.34%"
"12/12/1991","358.00","367.15","358.00","358.00","","-2.24%"
"12/11/1991","366.20","368.80","366.20","366.20","","-0.56%"
"12/10/1991","368.25","371.26","368.25","368.25","","-0.19%"
"12/09/1991","368.95","372.05","368.95","368.95","","0.00%"
"12/06/1991","368.95","370.25","368.95","368.95","","0.60%"
"12/05/1991","366.75","367.25","366.75","366.75","","0.45%"
"12/04/1991","365.10","366.50","365.10","365.10","","0.40%"
"12/03/1991","363.65","367.27","363.65","363.65","","-0.79%"
"12/02/1991","366.55","369.15","366.55","366.55","","-0.37%"
"11/29/1991","367.90","368.00","367.90","367.90","","0.51%"
"11/28/1991","366.05","368.10","366.05","366.05","","-0.46%"
"11/27/1991","367.75","368.75","367.75","367.75","","0.57%"
"11/26/1991","365.65","368.10","365.65","365.65","","-0.58%"
"11/25/1991","367.80","369.85","367.80","367.80","","-0.31%"
"11/22/1991","368.95","369.45","368.95","368.95","","0.35%"
"11/21/1991","367.65","370.05","367.65","367.65","","1.02%"
"11/20/1991","363.95","364.95","363.95","363.95","","0.26%"
"11/19/1991","363.00","364.75","363.00","363.00","","0.74%"
"11/18/1991","360.35","361.95","360.35","360.35","","0.31%"
"11/15/1991","359.25","360.25","359.25","359.25","","1.17%"
"11/14/1991","355.10","357.20","355.10","355.10","","-0.35%"
"11/13/1991","356.35","357.45","356.35","356.35","","0.13%"
"11/12/1991","355.90","356.55","355.90","355.90","","0.15%"
"11/11/1991","355.35","355.45","355.35","355.35","","0.38%"
"11/08/1991","354.00","355.25","354.00","354.00","","0.10%"
"11/07/1991","353.65","356.05","353.65","353.65","","-0.27%"
"11/06/1991","354.60","355.05","354.60","354.60","","0.07%"
"11/05/1991","354.35","357.30","354.35","354.35","","-0.67%"
"11/04/1991","356.75","356.95","356.75","356.75","","0.39%"
"11/01/1991","355.35","358.25","355.35","355.35","","-0.73%"
"10/31/1991","357.95","359.75","357.95","357.95","","0.01%"
"10/30/1991","357.90","361.26","357.90","357.90","","-0.33%"
"10/29/1991","359.10","359.35","359.10","359.10","","0.14%"
"10/28/1991","358.60","360.45","358.60","358.60","","-0.53%"
"10/25/1991","360.50","363.40","360.50","360.50","","-0.37%"
"10/24/1991","361.85","362.05","361.85","361.85","","-0.08%"
"10/23/1991","362.15","364.75","362.15","362.15","","-0.30%"
"10/22/1991","363.25","364.45","363.25","363.25","","-0.01%"
"10/21/1991","363.30","364.80","363.30","363.30","","0.35%"
"10/18/1991","362.05","362.65","362.05","362.05","","0.54%"
"10/17/1991","360.10","360.25","360.10","360.10","","0.70%"
"10/16/1991","357.60","358.15","357.60","357.60","","0.04%"
"10/15/1991","357.45","359.95","357.45","357.45","","-0.24%"
"10/14/1991","358.30","361.25","358.30","358.30","","-0.33%"
"10/11/1991","359.50","360.60","359.50","359.50","","0.36%"
"10/10/1991","358.20","360.75","358.20","358.20","","-0.26%"
"10/09/1991","359.15","359.35","359.15","359.15","","0.62%"
"10/08/1991","356.95","359.25","356.95","356.95","","-0.54%"
"10/07/1991","358.90","360.45","358.90","358.90","","0.01%"
"10/04/1991","358.85","359.25","358.85","358.85","","0.29%"
"10/03/1991","357.80","358.45","357.80","357.80","","0.75%"
"10/02/1991","355.15","357.95","355.15","355.15","","0.30%"
"10/01/1991","354.10","354.55","354.10","354.10","","0.01%"
"09/30/1991","354.05","356.25","354.05","354.05","","1.37%"
"09/27/1991","349.25","351.30","349.25","349.25","","-0.44%"
"09/26/1991","350.80","353.25","350.80","350.80","","-0.51%"
"09/25/1991","352.60","354.40","352.60","352.60","","-0.33%"
"09/24/1991","353.75","354.55","353.75","353.75","","0.78%"
"09/23/1991","351.00","351.00","351.00","351.00","","0.70%"
"09/20/1991","348.55","349.05","348.55","348.55","","0.03%"
"09/19/1991","348.45","350.85","348.45","348.45","","0.06%"
"09/18/1991","348.25","349.05","348.25","348.25","","0.45%"
"09/17/1991","346.70","347.45","346.70","346.70","","0.62%"
"09/16/1991","344.55","346.35","344.55","344.55","","0.03%"
"09/13/1991","344.45","345.35","344.45","344.45","","0.06%"
"09/12/1991","344.25","346.25","344.25","344.25","","-0.35%"
"09/11/1991","345.45","350.25","345.45","345.45","","-1.23%"
"09/10/1991","349.75","352.25","349.75","349.75","","-0.33%"
"09/09/1991","350.90","352.45","350.90","350.90","","0.50%"
"09/06/1991","349.15","349.55","349.15","349.15","","0.66%"
"09/05/1991","346.85","349.11","346.85","346.85","","-0.63%"
"09/04/1991","349.05","349.60","349.05","349.05","","0.23%"
"09/03/1991","348.25","350.35","348.25","348.25","","0.07%"
"09/02/1991","348.00","348.90","348.00","348.00","","-0.16%"
"08/30/1991","348.55","351.65","348.55","348.55","","-0.83%"
"08/29/1991","351.45","355.15","351.45","351.45","","-0.86%"
"08/28/1991","354.50","356.90","354.50","354.50","","0.00%"
"08/27/1991","354.50","355.75","354.50","354.50","","-0.21%"
"08/26/1991","355.25","355.75","355.25","355.25","","0.40%"
"08/23/1991","353.85","355.25","353.85","353.85","","-0.20%"
"08/22/1991","354.55","357.75","354.55","354.55","","-0.39%"
"08/21/1991","355.95","357.55","355.95","355.95","","-0.07%"
"08/20/1991","356.20","359.25","356.20","356.20","","-0.75%"
"08/19/1991","358.90","362.30","358.90","358.90","","0.25%"
"08/16/1991","358.00","358.75","358.00","358.00","","0.20%"
"08/15/1991","357.30","360.60","357.30","357.30","","-0.15%"
"08/14/1991","357.85","359.05","357.85","357.85","","0.29%"
"08/13/1991","356.80","358.30","356.80","356.80","","-0.20%"
"08/12/1991","357.50","358.95","357.50","357.50","","-0.35%"
"08/09/1991","358.75","359.35","358.75","358.75","","0.57%"
"08/08/1991","356.70","358.60","356.70","356.70","","-0.07%"
"08/07/1991","356.95","358.15","356.95","356.95","","-0.08%"
"08/06/1991","357.25","357.95","357.25","357.25","","0.27%"
"08/05/1991","356.30","357.35","356.30","356.30","","-0.01%"
"08/02/1991","356.35","363.75","356.35","356.35","","-1.98%"
"08/01/1991","363.55","365.55","363.55","363.55","","-0.11%"
"07/31/1991","363.95","364.75","363.95","363.95","","0.05%"
"07/30/1991","363.75","364.75","363.75","363.75","","-0.11%"
"07/29/1991","364.15","366.85","364.15","364.15","","-0.57%"
"07/26/1991","366.25","366.55","366.25","366.25","","0.47%"
"07/25/1991","364.55","366.90","364.55","364.55","","0.00%"
"07/24/1991","364.55","368.35","364.55","364.55","","-0.80%"
"07/23/1991","367.50","368.80","367.50","367.50","","0.03%"
"07/22/1991","367.40","371.29","367.40","367.40","","-0.86%"
"07/19/1991","370.60","371.00","370.60","370.60","","0.39%"
"07/18/1991","369.15","372.15","369.15","369.15","","-0.11%"
"07/17/1991","369.55","369.90","369.55","369.55","","0.18%"
"07/16/1991","368.90","369.30","368.90","368.90","","-0.18%"
"07/15/1991","369.55","369.85","369.55","369.55","","0.28%"
"07/12/1991","368.50","369.65","368.50","368.50","","0.27%"
"07/11/1991","367.50","370.00","367.50","367.50","","-0.58%"
"07/10/1991","369.65","371.85","369.65","369.65","","0.11%"
"07/09/1991","369.25","370.55","369.25","369.25","","-0.27%"
"07/08/1991","370.25","371.95","370.25","370.25","","0.00%"
"07/05/1991","370.25","371.45","370.25","370.25","","0.14%"
"07/04/1991","369.75","370.60","369.75","369.75","","0.00%"
"07/03/1991","369.75","370.75","369.75","369.75","","0.53%"
"07/02/1991","367.80","368.35","367.80","367.80","","-0.12%"
"07/01/1991","368.25","370.45","368.25","368.25","","0.00%"
"06/28/1991","368.25","371.15","368.25","368.25","","0.61%"
"06/27/1991","366.00","366.75","366.00","366.00","","-0.03%"
"06/26/1991","366.10","367.75","366.10","366.10","","0.44%"
"06/25/1991","364.50","365.45","364.50","364.50","","0.26%"
"06/24/1991","363.55","366.25","363.55","363.55","","-0.93%"
"06/21/1991","366.95","368.35","366.95","366.95","","-0.34%"
"06/20/1991","368.20","370.20","368.20","368.20","","0.01%"
"06/19/1991","368.15","368.85","368.15","368.15","","0.11%"
"06/18/1991","367.75","372.25","367.75","367.75","","0.00%"
"06/17/1991","367.75","368.20","367.75","367.75","","0.34%"
"06/14/1991","366.50","369.95","366.50","366.50","","-0.77%"
"06/13/1991","369.35","370.85","369.35","369.35","","-0.15%"
"06/12/1991","369.90","372.95","369.90","369.90","","-0.16%"
"06/11/1991","370.50","373.35","370.50","370.50","","-0.66%"
"06/10/1991","372.95","373.97","372.95","372.95","","1.83%"
"06/07/1991","366.25","368.15","366.25","366.25","","0.22%"
"06/06/1991","365.45","365.65","365.45","365.45","","0.83%"
"06/05/1991","362.45","363.25","362.45","362.45","","0.11%"
"06/04/1991","362.05","363.35","362.05","362.05","","-0.12%"
"06/03/1991","362.50","364.25","362.50","362.50","","0.28%"
"05/31/1991","361.50","363.25","361.50","361.50","","-0.33%"
"05/30/1991","362.70","364.45","362.70","362.70","","0.62%"
"05/29/1991","360.45","363.15","360.45","360.45","","-0.77%"
"05/28/1991","363.25","364.55","363.25","363.25","","1.86%"
"05/27/1991","356.60","357.50","356.60","356.60","","0.10%"
"05/24/1991","356.25","356.79","356.25","356.25","","0.37%"
"05/23/1991","354.95","356.25","354.95","354.95","","-0.20%"
"05/22/1991","355.65","358.45","355.65","355.65","","-0.31%"
"05/21/1991","356.75","357.25","356.75","356.75","","0.03%"
"05/20/1991","356.65","357.55","356.65","356.65","","0.54%"
"05/17/1991","354.75","356.40","354.75","354.75","","-0.39%"
"05/16/1991","356.15","360.35","356.15","356.15","","-0.92%"
"05/15/1991","359.45","361.55","359.45","359.45","","0.01%"
"05/14/1991","359.40","360.45","359.40","359.40","","0.32%"
"05/13/1991","358.25","360.08","358.25","358.25","","0.39%"
"05/10/1991","356.85","358.05","356.85","356.85","","-0.39%"
"05/09/1991","358.25","358.25","358.25","358.25","","0.27%"
"05/08/1991","357.30","357.90","357.30","357.30","","0.18%"
"05/07/1991","356.65","357.85","356.65","356.65","","0.39%"
"05/06/1991","355.25","355.60","355.25","355.25","","0.40%"
"05/03/1991","353.85","357.25","353.85","353.85","","-0.35%"
"05/02/1991","355.10","356.45","355.10","355.10","","-0.25%"
"05/01/1991","356.00","358.55","356.00","356.00","","-0.17%"
"04/30/1991","356.60","359.45","356.60","356.60","","1.23%"
"04/29/1991","352.25","354.35","352.25","352.25","","-0.45%"
"04/26/1991","353.85","355.00","353.85","353.85","","-0.03%"
"04/25/1991","353.95","357.00","353.95","353.95","","-0.56%"
"04/24/1991","355.95","357.25","355.95","355.95","","-0.18%"
"04/23/1991","356.60","357.95","356.60","356.60","","-0.18%"
"04/22/1991","357.25","357.95","357.25","357.25","","0.17%"
"04/19/1991","356.65","357.65","356.65","356.65","","-0.27%"
"04/18/1991","357.60","362.00","357.60","357.60","","-0.93%"
"04/17/1991","360.95","362.25","360.95","360.95","","0.24%"
"04/16/1991","360.10","361.85","360.10","360.10","","-0.12%"
"04/15/1991","360.55","362.25","360.55","360.55","","0.17%"
"04/12/1991","359.95","362.85","359.95","359.95","","-0.58%"
"04/11/1991","362.05","363.00","362.05","362.05","","-0.39%"
"04/10/1991","363.45","364.75","363.45","363.45","","-0.19%"
"04/09/1991","364.15","365.45","364.15","364.15","","0.91%"
"04/08/1991","360.85","361.75","360.85","360.85","","0.50%"
"04/05/1991","359.05","360.05","359.05","359.05","","0.15%"
"04/04/1991","358.50","359.90","358.50","358.50","","-0.25%"
"04/03/1991","359.40","360.05","359.40","359.40","","0.55%"
"04/02/1991","357.45","359.25","357.45","357.45","","-0.43%"
"04/01/1991","359.00","359.25","359.00","359.00","","0.96%"
"03/29/1991","355.60","356.25","355.60","355.60","","-0.27%"
"03/28/1991","356.55","357.05","356.55","356.55","","0.37%"
"03/27/1991","355.25","358.05","355.25","355.25","","-0.48%"
"03/26/1991","356.95","359.15","356.95","356.95","","-0.47%"
"03/25/1991","358.65","363.05","358.65","358.65","","-1.08%"
"03/22/1991","362.55","364.25","362.55","362.55","","0.14%"
"03/21/1991","362.05","364.25","362.05","362.05","","-0.11%"
"03/20/1991","362.45","365.55","362.45","362.45","","-0.25%"
"03/19/1991","363.35","366.35","363.35","363.35","","0.28%"
"03/18/1991","362.35","366.55","362.35","362.35","","-0.58%"
"03/15/1991","364.45","367.00","364.45","364.45","","-0.14%"
"03/14/1991","364.95","367.25","364.95","364.95","","-0.52%"
"03/13/1991","366.85","367.95","366.85","366.85","","0.53%"
"03/12/1991","364.90","365.95","364.90","364.90","","-0.05%"
"03/11/1991","365.10","370.40","365.10","365.10","","-1.06%"
"03/08/1991","369.00","371.15","369.00","369.00","","0.56%"
"03/07/1991","366.95","367.95","366.95","366.95","","0.12%"
"03/06/1991","366.50","369.85","366.50","366.50","","0.69%"
"03/05/1991","364.00","367.85","364.00","364.00","","-0.83%"
"03/04/1991","367.05","368.25","367.05","367.05","","0.05%"
"03/01/1991","366.85","368.45","366.85","366.85","","0.19%"
"02/28/1991","366.15","368.35","366.15","366.15","","1.40%"
"02/27/1991","361.10","362.15","361.10","361.10","","0.80%"
"02/26/1991","358.25","361.05","358.25","358.25","","-0.28%"
"02/25/1991","359.25","359.55","359.25","359.25","","0.63%"
"02/22/1991","357.00","361.55","357.00","357.00","","-1.26%"
"02/21/1991","361.55","364.75","361.55","361.55","","-0.65%"
"02/20/1991","363.90","365.55","363.90","363.90","","0.07%"
"02/19/1991","363.65","365.15","363.65","363.65","","-0.08%"
"02/18/1991","363.95","365.00","363.95","363.95","","0.05%"
"02/15/1991","363.75","368.25","363.75","363.75","","-1.14%"
"02/14/1991","367.95","369.35","367.95","367.95","","0.25%"
"02/13/1991","367.05","368.25","367.05","367.05","","0.01%"
"02/12/1991","367.00","370.45","367.00","367.00","","0.20%"
"02/11/1991","366.25","369.60","366.25","366.25","","-0.89%"
"02/08/1991","369.55","371.05","369.55","369.55","","0.63%"
"02/07/1991","367.25","369.65","367.25","367.25","","1.35%"
"02/06/1991","362.35","365.65","362.35","362.35","","-0.96%"
"02/05/1991","365.85","368.95","365.85","365.85","","-0.68%"
"02/04/1991","368.35","371.15","368.35","368.35","","0.77%"
"02/01/1991","365.55","369.75","365.55","365.55","","-0.22%"
"01/31/1991","366.35","370.65","366.35","366.35","","-0.43%"
"01/30/1991","367.95","376.45","367.95","367.95","","-2.23%"
"01/29/1991","376.35","378.15","376.35","376.35","","-0.07%"
"01/28/1991","376.60","378.35","376.60","376.60","","0.20%"
"01/25/1991","375.85","377.35","375.85","375.85","","0.79%"
"01/24/1991","372.90","378.40","372.90","372.90","","-1.41%"
"01/23/1991","378.25","382.55","378.25","378.25","","-0.66%"
"01/22/1991","380.75","381.95","380.75","380.75","","0.37%"
"01/21/1991","379.35","380.25","379.35","379.35","","1.40%"
"01/18/1991","374.10","386.50","374.10","374.10","","0.03%"
"01/17/1991","374.00","403.20","374.00","374.00","","-7.28%"
"01/16/1991","403.38","405.18","403.38","403.38","","1.10%"
"01/15/1991","399.00","401.55","399.00","399.00","","0.06%"
"01/14/1991","398.75","400.45","398.75","398.75","","1.85%"
"01/11/1991","391.50","394.08","391.50","391.50","","0.47%"
"01/10/1991","389.65","391.90","389.65","389.65","","-0.54%"
"01/09/1991","391.75","392.75","391.75","391.75","","0.26%"
"01/08/1991","390.75","394.35","390.75","390.75","","-0.60%"
"01/07/1991","393.10","394.65","393.10","393.10","","2.02%"
"01/04/1991","385.30","388.95","385.30","385.30","","-0.37%"
"01/03/1991","386.75","389.05","386.75","386.75","","-0.49%"
"01/02/1991","388.65","393.75","388.65","388.65","","-1.11%"
"12/31/1990","393.00","394.00","393.00","393.00","","0.00%"
"12/28/1990","393.00","394.05","393.00","393.00","","2.12%"
"12/27/1990","384.85","385.35","384.85","384.85","","0.16%"
"12/26/1990","384.25","386.25","384.25","384.25","","-1.47%"
"12/25/1990","390.00","390.75","390.00","390.00","","1.69%"
"12/24/1990","383.50","385.00","383.50","383.50","","0.54%"
"12/21/1990","381.45","384.85","381.45","381.45","","-0.57%"
"12/20/1990","383.65","388.05","383.65","383.65","","-0.16%"
"12/19/1990","384.25","385.05","384.25","384.25","","2.17%"
"12/18/1990","376.10","378.45","376.10","376.10","","-0.17%"
"12/17/1990","376.75","377.95","376.75","376.75","","0.19%"
"12/14/1990","376.05","376.85","376.05","376.05","","0.74%"
"12/13/1990","373.30","374.05","373.30","373.30","","0.42%"
"12/12/1990","371.75","373.50","371.75","371.75","","-0.13%"
"12/11/1990","372.25","375.05","372.25","372.25","","-0.27%"
"12/10/1990","373.25","375.45","373.25","373.25","","1.00%"
"12/07/1990","369.55","372.60","369.55","369.55","","-0.48%"
"12/06/1990","371.35","374.45","371.35","371.35","","-0.50%"
"12/05/1990","373.20","378.95","373.20","373.20","","-0.76%"
"12/04/1990","376.05","380.95","376.05","376.05","","0.13%"
"12/03/1990","375.55","382.65","375.55","375.55","","-1.75%"
"11/30/1990","382.25","389.35","382.25","382.25","","-1.32%"
"11/29/1990","387.35","389.75","387.35","387.35","","0.62%"
"11/28/1990","384.95","387.85","384.95","384.95","","-0.05%"
"11/27/1990","385.15","386.65","385.15","385.15","","-0.34%"
"11/26/1990","386.45","388.45","386.45","386.45","","0.60%"
"11/23/1990","384.15","384.85","384.15","384.15","","1.03%"
"11/22/1990","380.25","381.25","380.25","380.25","","0.24%"
"11/21/1990","379.35","381.25","379.35","379.35","","0.42%"
"11/20/1990","377.75","382.05","377.75","377.75","","-1.05%"
"11/19/1990","381.75","383.40","381.75","381.75","","0.69%"
"11/16/1990","379.15","380.70","379.15","379.15","","0.03%"
"11/15/1990","379.05","380.05","379.05","379.05","","0.42%"
"11/14/1990","377.45","385.85","377.45","377.45","","-2.02%"
"11/13/1990","385.25","386.15","385.25","385.25","","0.96%"
"11/12/1990","381.60","385.00","381.60","381.60","","-0.79%"
"11/09/1990","384.65","388.80","384.65","384.65","","-0.67%"
"11/08/1990","387.25","388.00","387.25","387.25","","0.17%"
"11/07/1990","386.60","389.55","386.60","386.60","","0.32%"
"11/06/1990","385.35","386.25","385.35","385.35","","1.69%"
"11/05/1990","378.95","388.05","378.95","378.95","","0.65%"
"11/02/1990","376.50","381.75","376.50","376.50","","-1.32%"
"11/01/1990","381.55","383.85","381.55","381.55","","0.36%"
"10/31/1990","380.20","382.55","380.20","380.20","","0.38%"
"10/30/1990","378.75","380.65","378.75","378.75","","1.19%"
"10/29/1990","374.30","374.55","374.30","374.30","","0.82%"
"10/26/1990","371.25","378.50","371.25","371.25","","-1.38%"
"10/25/1990","376.45","377.45","376.45","376.45","","0.72%"
"10/24/1990","373.75","374.55","373.75","373.75","","0.75%"
"10/23/1990","370.95","373.75","370.95","370.95","","0.32%"
"10/22/1990","369.75","375.35","369.75","369.75","","-0.86%"
"10/19/1990","372.95","376.00","372.95","372.95","","0.42%"
"10/18/1990","371.38","371.38","371.38","371.38","","1.32%"
"10/17/1990","366.55","368.05","366.55","366.55","","1.16%"
"10/16/1990","362.35","376.75","362.35","362.35","","-3.57%"
"10/15/1990","375.75","388.25","375.75","375.75","","-3.22%"
"10/12/1990","388.25","391.35","388.25","388.25","","-0.74%"
"10/11/1990","391.15","392.05","391.15","391.15","","0.58%"
"10/10/1990","388.88","394.38","388.88","388.88","","-0.41%"
"10/09/1990","390.50","398.40","390.50","390.50","","-0.89%"
"10/08/1990","394.00","396.85","394.00","394.00","","-0.06%"
"10/05/1990","394.25","396.75","394.25","394.25","","0.25%"
"10/04/1990","393.25","399.30","393.25","393.25","","-0.35%"
"10/03/1990","394.62","395.48","394.62","394.62","","1.43%"
"10/02/1990","389.05","390.25","389.05","389.05","","0.13%"
"10/01/1990","388.55","404.25","388.55","388.55","","-3.62%"
"09/28/1990","403.15","409.25","403.15","403.15","","-0.52%"
"09/27/1990","405.25","407.75","405.25","405.25","","-0.52%"
"09/26/1990","407.38","408.48","407.38","407.38","","1.49%"
"09/25/1990","401.40","408.50","401.40","401.40","","-0.55%"
"09/24/1990","403.62","404.07","403.62","403.62","","3.69%"
"09/21/1990","389.25","393.85","389.25","389.25","","-0.13%"
"09/20/1990","389.75","389.75","389.75","389.75","","1.01%"
"09/19/1990","385.85","388.80","385.85","385.85","","-0.77%"
"09/18/1990","388.85","394.55","388.85","388.85","","-0.49%"
"09/17/1990","390.75","391.05","390.75","390.75","","1.40%"
"09/14/1990","385.35","388.75","385.35","385.35","","0.42%"
"09/13/1990","383.75","385.10","383.75","383.75","","0.29%"
"09/12/1990","382.65","384.20","382.65","382.65","","0.47%"
"09/11/1990","380.85","383.45","380.85","380.85","","0.33%"
"09/10/1990","379.60","388.80","379.60","379.60","","-2.68%"
"09/07/1990","390.05","391.36","390.05","390.05","","-0.05%"
